,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
1209,Colombia,100,2012,1,2,1.0,7.0,2012.0,17.0,7.0,2012.0,0.0,1000,nasa tribe,"political behavior, process",crowd dispersal-shootings,COL,"COL,2012",41.0537254533684,3.91263576716115,3.16732560328694,8050.25537167051,46.7000007629395,46.8800013065338
1210,Colombia,100,2012,1,3,18.0,7.0,2012.0,18.0,7.0,2012.0,0.0,50,indigenous tribes,"political behavior, process",ignore,COL,"COL,2012",41.0537254533684,3.91263576716115,3.16732560328694,8050.25537167051,46.7000007629395,46.8800013065338
1211,Colombia,100,2013,1,1,1.0,6.0,2013.0,24.0,7.0,2013.0,0.0,50,coca growing peasants,"political behavior, process",ignore,COL,"COL,2013",41.6514852665716,5.13399351995672,2.01809847891195,8218.34784431478,47.1500015258789,46.880001783371
1212,Colombia,100,2013,1,2,20.0,8.0,2013.0,7.0,9.0,2013.0,0.0,50000,"workers, farmers, coffee growers, truckers","political behavior, process-price increases, tax policy",ignore-crowd dispersal-arrests-accomodation,COL,"COL,2013",41.6514852665716,5.13399351995672,2.01809847891195,8218.34784431478,47.1500015258789,46.880001783371
1213,Colombia,100,2013,1,3,29.0,8.0,2013.0,30.0,8.0,2013.0,1.0,30000,university students,"political behavior, process",crowd dispersal-killings,COL,"COL,2013",41.6514852665716,5.13399351995672,2.01809847891195,8218.34784431478,47.1500015258789,46.880001783371
1214,Colombia,100,2013,1,4,27.0,12.0,2013.0,27.0,12.0,2013.0,0.0,10000,,"political behavior, process",ignore,COL,"COL,2013",41.6514852665716,5.13399351995672,2.01809847891195,8218.34784431478,47.1500015258789,46.880001783371
1215,Colombia,100,2014,1,1,10.0,7.0,2014.0,29.0,7.0,2014.0,0.0,75.0,,"land farm issue-political behavior, process",ignore,COL,"COL,2014",42.2166136877113,4.49903000110972,2.89781874427855,8114.34392085161,47.5800018310547,46.8900005817414
1216,Colombia,100,2014,1,2,31.0,7.0,2014.0,31.0,7.0,2014.0,0.0,75.0,peasant farmers,"political behavior, process-land farm issue",ignore,COL,"COL,2014",42.2166136877113,4.49903000110972,2.89781874427855,8114.34392085161,47.5800018310547,46.8900005817414
1217,Colombia,100,2014,1,3,11.0,8.0,2014.0,11.0,8.0,2014.0,1.0,75.0,local peasants,"political behavior, process",crowd dispersal,COL,"COL,2014",42.2166136877113,4.49903000110972,2.89781874427855,8114.34392085161,47.5800018310547,46.8900005817414
1218,Colombia,100,2015,0,0,,,,,,,,nan,,,.,COL,"COL,2015",42.7220665905215,2.95590137527523,4.99023427513779,6175.8760297026,47.8899993896484,46.7700002193451
1219,Colombia,100,2016,1,1,5.0,10.0,2016.0,17.0,10.0,2016.0,0.0,10000.0,peace activists,"political behavior, process",ignore,COL,"COL,2016",43.1508589259735,2.08738250162794,7.51429322788323,5870.77795724165,47.5800018310547,47.5400018692017
1220,Colombia,100,2017,1,1,22.0,1.0,2017.0,22.0,1.0,2017.0,1.0,750.0,anti bullfighting,"political behavior, process",crowd dispersal,COL,"COL,2017",43.5185603945087,1.35936086788746,4.3121410323773,6376.70671552601,47.3699989318848,47.4200015068054
1221,Colombia,100,2017,1,2,1.0,4.0,2017.0,15.0,4.0,2017.0,0.0,1500.0,opposition,"political behavior, process",ignore,COL,"COL,2017",43.5185603945087,1.35936086788746,4.3121410323773,6376.70671552601,47.3699989318848,47.4200015068054
1222,Colombia,100,2017,1,3,5.0,10.0,2017.0,5.0,10.0,2017.0,0.0,75.0,farmers,land farm issue,crowd dispersal-shootings,COL,"COL,2017",43.5185603945087,1.35936086788746,4.3121410323773,6376.70671552601,47.3699989318848,47.4200015068054
1223,Colombia,100,2018,1,1,26.0,1.0,2018.0,26.0,1.0,2018.0,0.0,3500.0,motorcyclists,social restrictions,crowd dispersal,COL,"COL,2018",43.8858650126167,2.56432428277704,3.24023413752975,6729.58333198168,46.9199981689453,47.7999997138977
1224,Colombia,100,2018,1,2,7.0,7.0,2018.0,7.0,7.0,2018.0,0.0,3500.0,activists,"political behavior, process-.",ignore-.,COL,"COL,2018",43.8858650126167,2.56432428277704,3.24023413752975,6729.58333198168,46.9199981689453,47.7999997138977
1225,Colombia,100,2019,1,1,21.0,11.0,2019.0,21.0,11.0,2019.0,0.0,10000.0,protesters,"political behavior, process-labor wage dispute",crowd dispersal,COL,"COL,2019",43.9304463499924,3.28111680452643,3.52549273618952,6424.9794924083,49.6599998474121,45.8099993467331
1226,Colombia,100,2019,1,2,22.0,11.0,2019.0,22.0,11.0,2019.0,1.0,10000.0,protesters,"political behavior, process-labor wage dispute",crowd dispersal,COL,"COL,2019",43.9304463499924,3.28111680452643,3.52549273618952,6424.9794924083,49.6599998474121,45.8099993467331
1227,Colombia,100,2019,1,3,23.0,11.0,2019.0,23.0,11.0,2019.0,1.0,10000.0,protesters,"political behavior, process-labor wage dispute",crowd dispersal,COL,"COL,2019",43.9304463499924,3.28111680452643,3.52549273618952,6424.9794924083,49.6599998474121,45.8099993467331
1228,Colombia,100,2019,1,4,24.0,11.0,2019.0,24.0,11.0,2019.0,1.0,10000.0,protesters,"political behavior, process-labor wage dispute",crowd dispersal,COL,"COL,2019",43.9304463499924,3.28111680452643,3.52549273618952,6424.9794924083,49.6599998474121,45.8099993467331
1229,Colombia,100,2019,1,5,26.0,11.0,2019.0,26.0,11.0,2019.0,0.0,10000.0,protesters,"political behavior, process-police brutality-labor wage dispute",crowd dispersal,COL,"COL,2019",43.9304463499924,3.28111680452643,3.52549273618952,6424.9794924083,49.6599998474121,45.8099993467331
1445,"Venezuela, RB",101,2009,1,1,20.0,1.0,2009.0,20.0,1.0,2009.0,0.0,2000,students,"political behavior, process",crowd dispersal,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1446,"Venezuela, RB",101,2009,1,2,23.0,1.0,2009.0,23.0,1.0,2009.0,0.0,1000,chaves opponents,"political behavior, process",crowd dispersal,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1447,"Venezuela, RB",101,2009,1,3,7.0,2.0,2009.0,7.0,2.0,2009.0,0.0,200000,chaves opponents,"political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1448,"Venezuela, RB",101,2009,1,4,1.0,5.0,2009.0,1.0,5.0,2009.0,0.0,10000,chaves opponents,"political behavior, process",crowd dispersal,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1449,"Venezuela, RB",101,2009,1,5,20.0,5.0,2009.0,20.0,5.0,2009.0,0.0,1000,"university students, professors and university workers","political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1450,"Venezuela, RB",101,2009,1,6,27.0,5.0,2009.0,27.0,5.0,2009.0,0.0,100,chaves opponents,"political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1451,"Venezuela, RB",101,2009,1,7,25.0,6.0,2009.0,25.0,6.0,2009.0,0.0,50,venezuelans,"political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1452,"Venezuela, RB",101,2009,1,8,27.0,6.0,2009.0,27.0,6.0,2009.0,0.0,1000,chaves opponents,"political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1453,"Venezuela, RB",101,2009,1,9,15.0,7.0,2009.0,15.0,7.0,2009.0,1.0,100,townspeople of curiepe,"political behavior, process-police brutality",crowd dispersal,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1454,"Venezuela, RB",101,2009,1,10,1.0,8.0,2009.0,1.0,8.0,2009.0,0.0,200,venezuelans,"political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1455,"Venezuela, RB",101,2009,1,11,13.0,8.0,2009.0,13.0,8.0,2009.0,0.0,100,chaves opponents,"political behavior, process",crowd dispersal,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1456,"Venezuela, RB",101,2009,1,12,14.0,8.0,2009.0,14.0,8.0,2009.0,0.0,300,venezuelans led by journalists,police brutality,crowd dispersal,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1457,"Venezuela, RB",101,2009,1,13,22.0,8.0,2009.0,22.0,8.0,2009.0,0.0,1000,chaves opponents,"political behavior, process",crowd dispersal,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1458,"Venezuela, RB",101,2009,1,14,4.0,9.0,2009.0,4.0,9.0,2009.0,0.0,100,chaves opponents,"political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1459,"Venezuela, RB",101,2009,1,15,5.0,9.0,2009.0,5.0,9.0,2009.0,0.0,10000,chaves opponents,"political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1460,"Venezuela, RB",101,2009,1,16,24.0,9.0,2009.0,12.0,10.0,2009.0,0.0,150,students,"political behavior, process",ignore,VEN,"VEN,2009",30.1531874877145,-3.20230265749002,27.0809414466131,11765.0997566078,64.7099990844727,30.2100004553795
1461,"Venezuela, RB",101,2010,1,1,23.0,1.0,2010.0,23.0,1.0,2010.0,0.0,10000,chaves opponents,"political behavior, process",ignore,VEN,"VEN,2010",30.0354972594529,-1.48879125078348,28.1874647092039,13825.3571160818,62.7799987792969,32.560000538826
1462,"Venezuela, RB",101,2010,1,2,25.0,1.0,2010.0,28.0,1.0,2010.0,0.0,1000,venezuelans and university students,"political behavior, process",accomodation-crowd dispersal,VEN,"VEN,2010",30.0354972594529,-1.48879125078348,28.1874647092039,13825.3571160818,62.7799987792969,32.560000538826
1463,"Venezuela, RB",101,2010,1,3,28.0,1.0,2010.0,28.0,1.0,2010.0,0.0,1000,university students,"political behavior, process",crowd dispersal,VEN,"VEN,2010",30.0354972594529,-1.48879125078348,28.1874647092039,13825.3571160818,62.7799987792969,32.560000538826
1464,"Venezuela, RB",101,2010,1,4,4.0,2.0,2010.0,4.0,2.0,2010.0,0.0,100,students,"political behavior, process",crowd dispersal,VEN,"VEN,2010",30.0354972594529,-1.48879125078348,28.1874647092039,13825.3571160818,62.7799987792969,32.560000538826
1465,"Venezuela, RB",101,2010,1,5,24.0,5.0,2010.0,24.0,5.0,2010.0,0.0,50,venezuelan mothers and wives of prisoners,"political behavior, process",ignore,VEN,"VEN,2010",30.0354972594529,-1.48879125078348,28.1874647092039,13825.3571160818,62.7799987792969,32.560000538826
1466,"Venezuela, RB",101,2010,1,6,2.0,9.0,2010.0,8.0,10.0,2010.0,0.0,5000,inmates,"political behavior, process",accomodation,VEN,"VEN,2010",30.0354972594529,-1.48879125078348,28.1874647092039,13825.3571160818,62.7799987792969,32.560000538826
1467,"Venezuela, RB",101,2010,1,7,23.0,12.0,2010.0,23.0,12.0,2010.0,0.0,100,university students,"political behavior, process",crowd dispersal,VEN,"VEN,2010",30.0354972594529,-1.48879125078348,28.1874647092039,13825.3571160818,62.7799987792969,32.560000538826
1468,"Venezuela, RB",101,2011,1,1,1.0,4.0,2011.0,7.0,4.0,2011.0,1.0,50,prisoners,police brutality,shootings-accomodation,VEN,"VEN,2011",29.8857551748445,4.17642535923927,26.0902123160955,10955.5380141821,63.2700004577637,32.1499990820885
1469,"Venezuela, RB",101,2011,1,2,1.0,5.0,2011.0,1.0,5.0,2011.0,1.0,50,prisoners,police brutality,ignore,VEN,"VEN,2011",29.8857551748445,4.17642535923927,26.0902123160955,10955.5380141821,63.2700004577637,32.1499990820885
1470,"Venezuela, RB",101,2012,0,0,,,,,,,,nan,,,,VEN,"VEN,2012",29.7299629877592,5.62595697508641,21.0689956331878,12986.2226921492,64.0100021362305,31.5400009155273
1471,"Venezuela, RB",101,2013,1,1,12.0,1.0,2013.0,12.0,1.0,2013.0,0.0,100,,"political behavior, process",ignore,VEN,"VEN,2013",29.6387104737691,1.34309403607476,40.6394275161588,12457.7686017666,64.2399978637695,31.6599998474121
1472,"Venezuela, RB",101,2013,1,2,15.0,2.0,2013.0,18.0,2.0,2013.0,0.0,50,university students,"political behavior, process",ignore,VEN,"VEN,2013",29.6387104737691,1.34309403607476,40.6394275161588,12457.7686017666,64.2399978637695,31.6599998474121
1473,"Venezuela, RB",101,2013,1,3,3.0,3.0,2013.0,3.0,3.0,2013.0,0.0,100,,"political behavior, process",ignore,VEN,"VEN,2013",29.6387104737691,1.34309403607476,40.6394275161588,12457.7686017666,64.2399978637695,31.6599998474121
1474,"Venezuela, RB",101,2013,1,4,14.0,4.0,2013.0,14.0,4.0,2013.0,1.0,100,opposition supporters,"political behavior, process",crowd dispersal,VEN,"VEN,2013",29.6387104737691,1.34309403607476,40.6394275161588,12457.7686017666,64.2399978637695,31.6599998474121
1475,"Venezuela, RB",101,2013,1,5,15.0,4.0,2013.0,18.0,4.0,2013.0,1.0,100,opposition supporters,"political behavior, process",crowd dispersal-accomodation,VEN,"VEN,2013",29.6387104737691,1.34309403607476,40.6394275161588,12457.7686017666,64.2399978637695,31.6599998474121
1476,"Venezuela, RB",101,2013,1,6,1.0,5.0,2013.0,1.0,5.0,2013.0,0.0,1000,opposition supporters,"political behavior, process",ignore,VEN,"VEN,2013",29.6387104737691,1.34309403607476,40.6394275161588,12457.7686017666,64.2399978637695,31.6599998474121
1477,"Venezuela, RB",101,2013,1,7,15.0,9.0,2013.0,4.0,10.0,2013.0,0.0,1000,workers,labor wage dispute,crowd dispersal-accomodation,VEN,"VEN,2013",29.6387104737691,1.34309403607476,40.6394275161588,12457.7686017666,64.2399978637695,31.6599998474121
1478,"Venezuela, RB",101,2014,1,1,10.0,1.0,2014.0,10.0,1.0,2014.0,0.0,750.0,artists actors,"political behavior, process",crowd dispersal,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1479,"Venezuela, RB",101,2014,1,2,12.0,2.0,2014.0,12.0,2.0,2014.0,1.0,10000.0,opposition activists,"political behavior, process-price increases, tax policy",crowd dispersal-shootings-killings-arrests,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1480,"Venezuela, RB",101,2014,1,3,13.0,2.0,2014.0,13.0,2.0,2014.0,1.0,750.0,students,"political behavior, process-police brutality",ignore,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1481,"Venezuela, RB",101,2014,1,4,14.0,2.0,2014.0,14.0,2.0,2014.0,0.0,750.0,"students, opposition, others","political behavior, process-price increases, tax policy-police brutality",ignore,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1482,"Venezuela, RB",101,2014,1,5,16.0,2.0,2014.0,16.0,2.0,2014.0,1.0,75.0,opposition activists,"political behavior, process-price increases, tax policy-police brutality",crowd dispersal,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1483,"Venezuela, RB",101,2014,1,6,17.0,2.0,2014.0,17.0,2.0,2014.0,0.0,75.0,"opposition activists, pro govt activists","political behavior, process-price increases, tax policy-police brutality",ignore,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1484,"Venezuela, RB",101,2014,1,7,18.0,2.0,2014.0,18.0,2.0,2014.0,0.0,7500.0,opposition activists,"political behavior, process-price increases, tax policy-police brutality",crowd dispersal,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1485,"Venezuela, RB",101,2014,1,8,18.0,2.0,2014.0,28.0,2.0,2014.0,0.0,75.0,opposition activists,"political behavior, process-price increases, tax policy-police brutality",ignore,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1486,"Venezuela, RB",101,2014,1,9,19.0,2.0,2014.0,19.0,2.0,2014.0,1.0,75.0,"students, opposition activists","political behavior, process-price increases, tax policy-police brutality",crowd dispersal-shootings,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1487,"Venezuela, RB",101,2014,1,10,20.0,2.0,2014.0,20.0,2.0,2014.0,0.0,750.0,students,"political behavior, process-price increases, tax policy-police brutality",ignore,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1488,"Venezuela, RB",101,2014,1,11,22.0,2.0,2014.0,22.0,2.0,2014.0,1.0,10000.0,opposition activists,"political behavior, process",crowd dispersal-shootings,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1489,"Venezuela, RB",101,2014,1,12,24.0,2.0,2014.0,24.0,2.0,2014.0,1.0,750.0,opposition activists,"political behavior, process-price increases, tax policy-police brutality",crowd dispersal,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1490,"Venezuela, RB",101,2014,1,13,8.0,3.0,2014.0,8.0,3.0,2014.0,0.0,7500.0,opposition activists,"price increases, tax policy",crowd dispersal,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1491,"Venezuela, RB",101,2014,1,14,10.0,3.0,2014.0,10.0,3.0,2014.0,1.0,75.0,"students, opposition activists","political behavior, process-price increases, tax policy-police brutality",crowd dispersal-shootings-killings,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1492,"Venezuela, RB",101,2014,1,15,7.0,4.0,2014.0,7.0,4.0,2014.0,1.0,75.0,opposition activists,"political behavior, process-price increases, tax policy-police brutality",crowd dispersal-arrests,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1493,"Venezuela, RB",101,2014,1,16,11.0,4.0,2014.0,11.0,4.0,2014.0,1.0,75.0,opposition activists,"political behavior, process-price increases, tax policy-police brutality",crowd dispersal-arrests,VEN,"VEN,2014",29.7113304998144,-3.89438647450662,50.0,16055.6453173826,63.9500007629395,32.3699992299079
1667,Ecuador,130,1991,1,1,5.0,2.0,1991.0,5.0,2.0,1991.0,1.0,50,workers,"price increases, tax policy",crowd dispersal,ECU,"ECU,1991",26.0943257353848,4.29134239802096,48.8038277511962,1622.20808790909,60.7700004577637,31.4900002479553
1668,Ecuador,130,1991,1,2,11.0,6.0,1991.0,13.0,6.0,1991.0,0.0,50,indigenous representatives and health workers,"political behavior, process",ignore,ECU,"ECU,1991",26.0943257353848,4.29134239802096,48.8038277511962,1622.20808790909,60.7700004577637,31.4900002479553
